student,1st day,campus,grade entered,grade exited,last day
Monique Underwood,9/5/08,NM,Pre-K 3,,
Jack Robertson,9/5/08,NM,Pre-K 3,,
Dominic Bowen,9/5/08,NM,Pre-K 3,,
Toni Daniel,9/5/08,MP,Pre-K 3,,
Sergio Black,9/5/08,NM,Pre-K 3,,
Kathryn Howell,9/5/08,NM,Pre-K 3,,
Erik Farmer,9/5/08,NM,Pre-K 3,,
Vivian Banks,9/5/08,MP,Pre-K 3,,
Terry Warren,9/5/08,NM,Pre-K 4,,
Kathleen Hogan,9/5/08,NM,Pre-K 4,,
Clint Barber,9/5/08,NM,Pre-K 4,,
Mamie Hudson,9/5/08,MP,Pre-K 4,,
Lorenzo Hayes,9/5/08,NM,Pre-K 4,,
David Graham,9/5/08,NM,Pre-K 4,,
Kevin Schneider,1/2/09,NM,Pre-K 2,,
Garry Mcguire,1/2/09,MP,Pre-K 2,,
Dominick Richardson,1/2/09,NM,Pre-K 2,,
Marion Davidson,9/6/09,NM,Pre-K 2,,
Sherri Gonzalez,9/6/09,NM,Pre-K 2,,
Gayle Moss,9/6/09,MP,Pre-K 3,,
Joseph Gibbs,9/6/09,NM,Pre-K 3,,
Gabriel Meyer,9/6/09,NM,Pre-K 3,,
Allison Jacobs,9/6/09,NM,Pre-K 3,,
Laverne Nunez,9/6/09,MP,Pre-K 3,,
Darnell Riley,9/6/09,NM,Pre-K 4,,
Edith Sanchez,9/6/09,NM,Pre-K 4,,
Lewis Ramirez,9/6/09,NM,Pre-K 4,,
Josefina Chambers,9/6/09,MP,Pre-K 4,,
Rachel Terry,9/6/09,NM,Pre-K 4,,
Charlotte Soto,9/6/09,NM,Pre-K 4,,
Maggie Sanders,9/6/09,NM,K,,
Ethel Glover,9/6/09,MP,K,,
Lee Colon,9/6/09,NM,K,,
Jerry Parsons,9/6/09,NM,K,,
Alton Jefferson,9/6/09,NM,K,,
Shawna Dunn,1/2/10,MP,K,,
Whitney Tyler,1/2/10,NM,K,,
Hope Ortega,1/2/10,NM,K,,
Stacy Rodgers,1/2/10,NM,K,,
Clayton Malone,1/2/10,MP,1st,,
Essie Weber,1/2/10,NM,Pre-K 2,,
Miriam Stanley,9/4/10,NM,Pre-K 2,,
Maria Burgess,9/4/10,NM,Pre-K 2,,
Jennifer Simpson,9/4/10,MP,Pre-K 2,,
Randy Washington,9/4/10,NM,Pre-K 3,,
Irving Cummings,9/4/10,NM,Pre-K 3,,
Clyde Lyons,9/4/10,NM,Pre-K 3,,
Mona Sutton,9/4/10,MP,Pre-K 3,,
Ana Summers,9/4/10,NM,Pre-K 3,,
Robyn Hernandez,9/4/10,NM,Pre-K 4,,
Darrin Palmer,9/4/10,NM,Pre-K 4,,
Gertrude Mckenzie,9/4/10,MP,Pre-K 4,,
Milton Rogers,9/4/10,NM,Pre-K 4,,
Lydia Bradley,9/4/10,NM,Pre-K 4,,
Shelley Mason,9/4/10,NM,1st,,
Ernest Garner,9/4/10,MP,1st,,
Douglas Aguilar,9/4/10,NM,2nd,,
Brandi Franklin,9/4/10,NM,K,,
Roman Simon,9/4/10,NM,K,,
Timothy Holmes,9/4/10,MP,K,,
Gladys West,9/4/10,NM,K,,
Lindsey Collins,9/4/10,NM,K,,
Gary Byrd,9/4/10,NM,K,,
Oliver May,1/7/11,MP,K,,
Leland Valdez,9/5/11,NM,Pre-K 2,,
Peggy Pratt,9/5/11,NM,Pre-K 2,,
Judith Stokes,9/5/11,NM,Pre-K 2,,
Kristin Barnett,9/5/11,MP,Pre-K 2,,
Margarita Parks,9/5/11,NM,Pre-K 2,,
Deanna Cunningham,9/5/11,NM,Pre-K 3,,
Reginald Figueroa,9/5/11,NM,Pre-K 3,,
Francis Evans,9/5/11,MP,Pre-K 3,,
Jenna Hicks,9/5/11,NM,Pre-K 3,,
Mathew Lane,9/5/11,NM,Pre-K 3,,
Jonathan Phelps,9/5/11,NM,Pre-K 4,,
Hannah Walker,9/5/11,MP,Pre-K 4,,
Tracy Robinson,9/5/11,NM,Pre-K 4,,
Ada Thomas,9/5/11,NM,Pre-K 4,,
Antonio Garcia,9/5/11,NM,Pre-K 4,,
Johnathan Vasquez,1/2/12,MP,Pre-K 4,,
Patti Wheeler,1/2/12,NM,K,,
Ben Tate,1/2/12,NM,K,,
Jake Mcbride,1/2/12,NM,K,,
Julie Marsh,9/7/12,MP,K,,
Susan Matthews,9/7/12,NM,K,,
Tyler Payne,9/7/12,NM,K,,
Cindy Gutierrez,9/7/12,NM,K,,
Jodi Freeman,9/7/12,MP,K,,
Arlene Spencer,9/7/12,NM,K,,
May Montgomery,9/7/12,NM,Pre-K 2,,
Hugo Clark,9/7/12,NM,Pre-K 2,,
Nancy Clayton,9/7/12,MP,Pre-K 2,,
Rachael Hale,9/7/12,NM,Pre-K 2,,
Luz Hart,9/7/12,NM,Pre-K 2,,
Ken Webb,9/7/12,NM,Pre-K 3,,
Jane Allen,9/7/12,MP,Pre-K 3,,
Michele Kelly,9/7/12,NM,Pre-K 3,,
Ebony Maxwell,9/7/12,NM,Pre-K 3,,
Jesus Harper,9/7/12,NM,Pre-K 3,,
Owen Harvey,9/7/12,MP,Pre-K 4,,
Kim Morrison,9/7/12,NM,Pre-K 4,,
Joyce Guzman,9/7/12,NM,Pre-K 4,,
Marguerite Meyer,9/7/12,NM,Pre-K 4,,
Connie Rice,9/7/12,MP,Pre-K 4,,
Larry Hammond,9/7/12,NM,Pre-K 4,,
Ignacio Colon,9/7/12,NM,K,,
Jonathan Lamb,9/7/12,NM,K,,
Ramon Estrada,9/7/12,MP,K,,
